pool	total_reads	classified_reads	pct_classified
250205-BoDT-NAS	1	0	0.0
250919-Copl-NAS	2705	2342	86.58
251008-MBTA_Ha-NAS	52	0	0.0
251022-Copl-NAS-P2	17	0	0.0
251110-MBTA_Ha-NAS-P1	61	0	0.0
251213-BoDT-NAS-P1	12661	43	0.34
260108-Copl-NAS-P2	515	242	46.99
260122-Copl-NAS-P2	18	15	83.33
260509-Other_fs-NAS-P3	30410	16	0.05
260605-BC-NAS-P1	299	0	0.0
