	250205-BoDT-NAS	250919-Copl-NAS	251008-MBTA_Ha-NAS	251022-Copl-NAS-P2	251110-MBTA_Ha-NAS-P1	251213-BoDT-NAS-P1	260108-Copl-NAS-P2	260122-Copl-NAS-P2	260509-Other_fs-NAS-P3	260605-BC-NAS-P1
Severe acute respiratory syndrome-related coronavirus	0	2219	0	0	0	0	13	0	0	0
Human coronavirus NL63	0	0	0	0	0	0	221	15	15	0
Human coronavirus 229E	0	84	0	0	0	42	2	0	1	0
Rhinovirus B	0	29	0	0	0	0	0	0	0	0
Orthorubulavirus laryngotracheitidis	0	6	0	0	0	0	0	0	0	0
Human coronavirus HKU1	0	0	0	0	0	0	6	0	0	0
Metapneumovirus hominis	0	3	0	0	0	0	0	0	0	0
